"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2018-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.9","24","  28.6","24","9999.9"," 0","820.2","24","  3.3","23"," 10.5","24"," 14.0","999.9","  33.8","*","  23.5","*"," 0.45","G","  0.8","110000"
"08215099999","2018-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  34.8","24","  34.8","24","9999.9"," 0","821.9","24","  0.1","24","  9.8","24"," 14.0","999.9","  39.7","*","  30.7"," "," 0.22","G","  0.4","110000"
"08215099999","2018-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  40.5","24","  40.5","24","9999.9"," 0","823.0","24","  0.1","24","  9.8","24"," 14.0","999.9","  41.5","*","  38.3"," "," 0.59","G","999.9","110000"
"08215099999","2018-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.3","24","  37.3","24","9999.9"," 0","818.6","24","  1.4","24","  7.7","24"," 11.1","999.9","  40.1","*","  34.3","*"," 0.14","G","999.9","110000"
"08215099999","2018-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  31.9","24","  31.9","24","9999.9"," 0","804.8","24","  2.7","24","  9.3","24"," 21.0","999.9","  33.6","*","  27.1","*"," 0.01","G","999.9","111000"
"08215099999","2018-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  23.6","24","  23.6","24","9999.9"," 0","792.8","24","  0.4","24","  9.4","24"," 13.0","999.9","  27.1","*","  21.2","*"," 0.96","G","  5.5","001000"
"08215099999","2018-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  22.2","24","  22.2","24","9999.9"," 0","792.7","24","  1.7","24","  8.6","24"," 18.1","999.9","  26.2","*","  19.2","*"," 1.06","G"," 22.8","101000"
"08215099999","2018-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  22.5","24","  21.2","24","9999.9"," 0","802.1","24"," 12.2","24","  4.4","24"," 12.0","999.9","  28.8","*","  18.1"," "," 0.54","G"," 25.2","000000"
"08215099999","2018-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  25.9","24","  21.3","24","9999.9"," 0","806.3","24","  7.9","23"," 10.1","24"," 22.0","999.9","  31.8","*","  20.8"," "," 0.87","G"," 24.4","011000"
"08215099999","2018-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.3","24","  28.3","24","9999.9"," 0","808.6","24","  1.8","24"," 10.3","24"," 20.0","999.9","  31.8","*","  23.5","*"," 0.20","G"," 20.9","111000"
