"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2001-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.8"," 4","  33.8"," 4","9999.9"," 0","801.3"," 4","  0.0"," 4"," 15.4"," 4"," 16.9","999.9","  34.9"," ","  33.1","*"," 0.31","E","999.9","110000"
"08215099999","2001-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.8"," 5","  28.5"," 5","9999.9"," 0","803.5"," 5","  4.0"," 5"," 12.4"," 5"," 16.9","999.9","  32.0"," ","  29.1","*"," 0.04","E"," 26.4","101000"
"08215099999","2001-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  30.8"," 5","  30.5"," 5","9999.9"," 0","808.5"," 5","  1.5"," 5","  8.0"," 5"," 14.0","999.9","  32.0"," ","  27.0"," "," 0.12","F"," 27.2","111000"
"08215099999","2001-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  34.7"," 5","  26.0"," 5","9999.9"," 0","809.9"," 5"," 13.7"," 5"," 12.8"," 5"," 19.0","999.9","  37.4"," ","  31.3","*"," 0.20","E"," 26.4","110000"
"08215099999","2001-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  40.4"," 5","  40.4"," 5","9999.9"," 0","803.4"," 4","  0.0"," 5"," 14.4"," 5"," 16.9","999.9","  42.1"," ","  33.8"," "," 0.18","F"," 23.6","010000"
"08215099999","2001-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.0"," 5","  27.9"," 5","9999.9"," 0","801.1"," 5","  0.1"," 5","  3.8"," 5","  6.0","999.9","  30.2","*","  27.0","*"," 1.26","F"," 21.3","101000"
"08215099999","2001-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  22.9"," 5","  22.5"," 5","9999.9"," 0","807.5"," 5","  0.1"," 5","  3.4"," 5","  4.1","999.9","  23.7"," ","  22.3","*"," 0.16","E"," 23.2","100000"
"08215099999","2001-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  24.6"," 5","  19.4"," 5","9999.9"," 0","810.5"," 5"," 16.8"," 5","  2.4"," 5","  5.1","999.9","  29.1"," ","  21.9"," "," 0.00","I"," 23.2","100000"
"08215099999","2001-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.2"," 5","  22.2"," 5","9999.9"," 0","804.0"," 5","  7.5"," 5"," 15.3"," 5"," 16.9","999.9","  31.6"," ","  22.3"," "," 0.00","E"," 23.2","000000"
"08215099999","2001-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  35.0"," 5","  34.8"," 5","9999.9"," 0","806.8"," 5","  0.1"," 5"," 10.9"," 5"," 16.9","999.9","  37.0"," ","  31.3"," "," 0.24","F"," 20.9","110000"
