"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2010-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  25.8"," 5","  25.3"," 5","9999.9"," 0","799.8"," 5","  3.1"," 5","  7.4"," 5","  8.9","999.9","  28.2"," ","  21.2"," "," 0.85","G","  6.7","101000"
"08215099999","2010-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.7"," 5","  26.6"," 5","9999.9"," 0","808.6"," 5","  6.3"," 5","  3.6"," 5","  7.0","999.9","  31.6"," ","  23.7"," "," 2.72","G","  7.1","100000"
"08215099999","2010-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  34.2"," 5","  32.6"," 5","9999.9"," 0","807.3"," 5","  1.5"," 5"," 11.0"," 5"," 15.0","999.9","  37.6"," ","  26.2"," "," 0.00","G","  6.7","010000"
"08215099999","2010-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.6"," 5","  33.4"," 5","9999.9"," 0","799.3"," 5","  0.5"," 5"," 10.8"," 5"," 14.0","999.9","  36.1"," ","  31.8","*"," 0.25","G","  4.7","111000"
"08215099999","2010-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  30.9"," 5","  30.9"," 5","9999.9"," 0","794.8"," 5","  0.3"," 5","  4.2"," 5","  5.1","999.9","  32.9"," ","  29.1","*"," 0.78","G","  5.9","101000"
"08215099999","2010-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  23.2"," 5","  21.6"," 5","9999.9"," 0","795.7"," 5","  3.0"," 5","  3.0"," 5","  4.1","999.9","  32.0"," ","  20.5","*"," 0.12","G","  5.9","100000"
"08215099999","2010-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  20.5"," 5","  18.8"," 5","9999.9"," 0","790.8"," 5","  0.1"," 5","  8.6"," 5"," 11.1","999.9","  23.9"," ","  17.6","*"," 0.09","G","  6.7","001000"
"08215099999","2010-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  12.3"," 5","   9.6"," 5","9999.9"," 0","795.4"," 5","  0.0"," 5","  5.2"," 5","  7.0","999.9","  14.0"," ","  11.5","*"," 0.57","G"," 10.6","001000"
"08215099999","2010-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  12.2"," 5","   9.2"," 5","9999.9"," 0","800.0"," 5","  0.0"," 5","  1.7"," 5","  2.9","999.9","  14.0"," ","  10.4","*"," 0.12","G","  9.4","101000"
"08215099999","2010-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  14.4"," 5","  12.2"," 5","9999.9"," 0","801.5"," 5","  8.3"," 5","  8.4"," 5"," 15.9","999.9","  19.4"," ","   9.3"," "," 0.03","G","  8.7","001000"
