"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2003-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  42.9"," 4","  42.9"," 4","9999.9"," 0","814.9"," 4","  3.1"," 4"," 12.8"," 4"," 14.0","999.9","  45.1"," ","  30.0"," "," 0.20","F","999.9","010000"
"08215099999","2003-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  39.7"," 5","  38.8"," 5","9999.9"," 0","810.4"," 5","  3.3"," 5"," 11.5"," 5"," 15.9","999.9","  47.1"," ","  37.8","*"," 0.28","E","999.9","110000"
"08215099999","2003-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.9"," 4","  30.0"," 4","9999.9"," 0","810.2"," 4"," 13.2"," 4"," 15.0"," 4"," 19.0","999.9","  38.5"," ","  32.7","*"," 0.00","B","999.9","000000"
"08215099999","2003-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  17.7"," 4","  16.0"," 4","9999.9"," 0","805.6"," 4","  0.1"," 4","  6.5"," 4","  8.0","999.9","  23.0"," ","  16.9","*"," 0.08","E","999.9","001000"
"08215099999","2003-01-11","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  15.6"," 4","  13.6"," 4","9999.9"," 0","807.2"," 4","  7.1"," 4","  4.6"," 4","  6.0","999.9","  18.7"," ","  14.0","*"," 0.00","E","999.9","101000"
"08215099999","2003-01-12","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  14.8"," 4","  12.6"," 4","9999.9"," 0","811.3"," 4"," 10.3"," 4","  1.5"," 4","  1.9","999.9","  21.2"," ","  13.5","*"," 0.00","B","999.9","100000"
"08215099999","2003-01-13","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  19.8"," 4","  17.9"," 4","9999.9"," 0","818.8"," 4"," 24.1"," 4","  0.0"," 4","999.9","999.9","  23.4"," ","  14.0","*"," 0.00","B","999.9","000000"
"08215099999","2003-01-14","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.7"," 5","  17.7"," 5","9999.9"," 0","820.2"," 4"," 22.7"," 5","  0.8"," 5","  4.1","999.9","  41.0"," ","  18.7"," "," 0.00","C"," 16.9","000000"
"08215099999","2003-01-15","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  32.1"," 5","  13.4"," 5","9999.9"," 0","818.9"," 5"," 24.2"," 5","  0.0"," 5","999.9","999.9","  37.4"," ","  27.5"," "," 0.00","C"," 15.0","000000"
"08215099999","2003-01-16","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  31.6"," 5","  15.9"," 5","9999.9"," 0","817.8"," 5"," 21.7"," 5","  4.8"," 5","  7.0","999.9","  37.0"," ","  24.4"," "," 0.00","C"," 14.6","000000"
"08215099999","2003-01-17","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  30.8"," 4","  13.2"," 4","9999.9"," 0","814.5"," 4"," 17.9"," 4","  7.0"," 4","  9.9","999.9","  34.3"," ","  27.1","*"," 0.00","B","999.9","000000"
"08215099999","2003-01-18","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  34.3"," 5","  33.5"," 5","9999.9"," 0","813.4"," 5","  6.1"," 5"," 10.8"," 5"," 20.0","999.9","  36.5","*","  25.2"," "," 0.12","E"," 13.8","110000"
"08215099999","2003-01-19","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  26.3"," 5","  25.6"," 5","9999.9"," 0","808.6"," 5","  0.3"," 5","  7.0"," 5"," 11.1","999.9","  28.0"," ","  25.7","*"," 0.66","F"," 13.8","101000"
