"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2007-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.5"," 5","  37.4"," 5","9999.9"," 0","826.9"," 5","  1.9"," 5","  9.6"," 5"," 15.0","999.9","  39.6"," ","  33.8"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  39.3"," 5","9999.9"," 0","9999.9"," 0","827.8"," 5"," 18.0"," 5","  7.6"," 5"," 11.1","999.9","  45.7"," ","  30.2"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  45.6"," 5","  14.1"," 5","9999.9"," 0","826.3"," 5"," 18.6"," 5","  5.8"," 5","  7.0","999.9","  50.5"," ","  37.4"," "," 0.00","G","999.9","000000"
"08215099999","2007-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  36.0"," 5","  24.4"," 5","9999.9"," 0","821.8"," 5"," 13.2"," 5","  8.2"," 5","  8.9","999.9","  41.9"," ","  32.9","*"," 0.00","G","999.9","100000"
"08215099999","2007-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.5"," 5","  31.5"," 5","9999.9"," 0","821.2"," 5","  3.3"," 5","  8.4"," 5"," 13.0","999.9","  38.5"," ","  31.3"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.6"," 4","  28.7"," 4","9999.9"," 0","820.8"," 4"," 21.0"," 4","  4.2"," 4","  7.0","999.9","  47.1"," ","  30.6"," "," 0.00","G","999.9","000000"
"08215099999","2007-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  36.8"," 5","  28.4"," 5","9999.9"," 0","818.3"," 5"," 16.2"," 5","  6.0"," 5","  8.0","999.9","  43.7"," ","  28.9"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  32.9"," 5","  32.9"," 5","9999.9"," 0","817.6"," 5","  0.1"," 5","  7.2"," 5","  8.9","999.9","  34.9"," ","  30.4"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  44.0"," 5","  23.7"," 4","9999.9"," 0","816.0"," 5"," 18.0"," 5","  8.2"," 5"," 13.0","999.9","  51.1"," ","  30.2"," "," 0.00","G","999.9","000000"
"08215099999","2007-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.0"," 5","  21.9"," 5","9999.9"," 0","817.0"," 5"," 11.9"," 5","  5.7"," 5"," 15.0","999.9","  43.3"," ","  33.1","*"," 0.00","G","999.9","100000"
"08215099999","2007-01-11","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  41.7"," 5","  20.3"," 5","9999.9"," 0","824.3"," 5"," 14.4"," 5","  4.2"," 5","  5.1","999.9","  48.9"," ","  33.4"," "," 0.00","G","999.9","100000"
"08215099999","2007-01-12","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  50.9"," 4","  21.6"," 4","9999.9"," 0","825.5"," 4"," 16.3"," 4","  4.6"," 4","  6.0","999.9","  57.6"," ","  34.5"," "," 0.00","G","999.9","000000"
