"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2006-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  26.0"," 4","  25.2"," 4","9999.9"," 0","809.7"," 4","  0.2"," 4"," 12.7"," 4"," 15.0","999.9","  27.1","*","  25.2","*"," 0.40","G"," 11.0","101000"
"08215099999","2006-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  26.1"," 4","  25.3"," 4","9999.9"," 0","813.7"," 4","  0.1"," 4"," 10.5"," 4"," 13.0","999.9","  28.9"," ","  24.3"," "," 0.02","G"," 11.0","100000"
"08215099999","2006-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  26.4"," 5","  25.7"," 5","9999.9"," 0","816.0"," 5","  0.1"," 5","  6.4"," 5","  8.0","999.9","  27.7"," ","  25.5"," "," 0.06","G"," 11.4","101000"
"08215099999","2006-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.0"," 5","  26.2"," 5","9999.9"," 0","811.9"," 5","  3.9"," 5","  3.0"," 5","  4.1","999.9","  31.1"," ","  22.6"," "," 0.03","G"," 11.4","100000"
"08215099999","2006-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.6"," 5","  29.3"," 5","9999.9"," 0","805.5"," 4"," 15.5"," 5","  4.2"," 5","  6.0","999.9","  31.8"," ","  28.4"," "," 0.02","G"," 11.8","100000"
"08215099999","2006-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.7"," 5","  28.2"," 5","9999.9"," 0","800.1"," 5","  0.2"," 5","  3.0"," 5","  8.0","999.9","  29.8"," ","  27.3"," "," 0.01","G"," 11.8","101000"
"08215099999","2006-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.5"," 5","  27.9"," 5","9999.9"," 0","803.6"," 5","  0.3"," 5","  3.2"," 5","  6.0","999.9","  30.6"," ","  26.2"," "," 0.91","G"," 22.0","101000"
"08215099999","2006-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.1"," 5","  28.5"," 5","9999.9"," 0","807.7"," 5"," 14.3"," 5","  1.0"," 5","  5.1","999.9","  31.1"," ","  25.0"," "," 0.06","G"," 21.3","100000"
"08215099999","2006-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.2"," 5","  26.5"," 5","9999.9"," 0","813.1"," 5","  6.9"," 5","  1.9"," 5","  2.9","999.9","  29.1"," ","  26.2","*"," 0.04","G"," 20.5","001000"
"08215099999","2006-01-11","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.3"," 5","  27.9"," 5","9999.9"," 0","818.5"," 5"," 16.2"," 5","  2.6"," 5","  4.1","999.9","  34.9"," ","  25.9"," "," 0.00","G"," 20.5","000000"
"08215099999","2006-01-12","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.3"," 4","  23.4"," 4","9999.9"," 0","816.6"," 4"," 15.5"," 4","  0.7"," 4","  1.9","999.9","  39.9"," ","  27.1"," "," 0.00","G"," 19.7","000000"
"08215099999","2006-01-13","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.8"," 5","  22.8"," 5","9999.9"," 0","813.3"," 5"," 14.9"," 5","  4.0"," 5","  8.0","999.9","  37.0"," ","  25.5"," "," 0.00","G"," 18.9","000000"
"08215099999","2006-01-14","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  26.9"," 5","  25.9"," 5","9999.9"," 0","812.7"," 5","  8.8"," 5","  4.2"," 5","  6.0","999.9","  34.3"," ","  23.0"," "," 0.00","G"," 18.9","100000"
"08215099999","2006-01-15","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  25.2"," 5","  24.3"," 5","9999.9"," 0","808.2"," 5","  0.1"," 5"," 12.2"," 5"," 15.9","999.9","  26.2"," ","  22.5"," "," 0.00","G"," 18.9","101000"
"08215099999","2006-01-17","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.0"," 5","  26.9"," 5","9999.9"," 0","811.4"," 5","  5.7"," 5","  3.4"," 5","  5.1","999.9","  32.7"," ","  25.2"," "," 0.07","G"," 25.2","100000"
"08215099999","2006-01-18","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  31.6"," 4","  31.4"," 4","9999.9"," 0","814.2"," 4","  0.1"," 4","  4.0"," 4","  7.0","999.9","  32.7","*","  27.5"," "," 0.02","G"," 25.2","100000"
"08215099999","2006-01-19","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  39.1"," 4","  29.8"," 4","9999.9"," 0","812.4"," 4"," 21.0"," 4","  2.5"," 4","  8.9","999.9","  49.1"," ","  30.6"," "," 0.00","G"," 22.8","000000"
