"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2008-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  36.5"," 5","  13.2"," 5","9999.9"," 0","811.2"," 5"," 13.7"," 5","  4.8"," 5","  8.0","999.9","  44.2"," ","  30.2"," "," 0.00","G","  5.9","000000"
"08215099999","2008-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  30.3"," 5","  30.0"," 5","9999.9"," 0","802.7"," 5","  1.5"," 5","  8.8"," 5"," 15.0","999.9","  32.7"," ","  25.2"," "," 0.03","G","  5.5","101000"
"08215099999","2008-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.7"," 5","  27.1"," 5","9999.9"," 0","790.4"," 5","  0.3"," 5"," 10.0"," 5"," 18.1","999.9","  30.2"," ","  26.1","*"," 0.33","G","  7.5","101000"
"08215099999","2008-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  25.7"," 5","  24.7"," 5","9999.9"," 0","802.4"," 5","  3.9"," 5","  2.0"," 5","  4.1","999.9","  32.4"," ","  24.1"," "," 0.44","G"," 11.4","101000"
"08215099999","2008-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  35.7"," 5","  35.7"," 5","9999.9"," 0","812.6"," 5","  0.1"," 5"," 13.8"," 5"," 19.0","999.9","  40.8"," ","  24.1"," "," 0.07","G"," 10.6","110000"
"08215099999","2008-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  40.3"," 5","  35.4"," 5","9999.9"," 0","818.5"," 5"," 10.0"," 5","  3.4"," 5","  5.1","999.9","  46.2"," ","  36.7","*"," 0.73","G","  3.1","010000"
"08215099999","2008-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  38.6"," 5","  33.0"," 5","9999.9"," 0","818.1"," 5","  7.5"," 5","  4.8"," 5","  8.0","999.9","  43.9"," ","  32.4","*"," 0.06","G","  2.8","100000"
"08215099999","2008-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  40.0"," 5","  37.4"," 5","9999.9"," 0","814.2"," 5"," 14.4"," 5","  8.4"," 5"," 15.9","999.9","  45.0"," ","  36.3"," "," 0.00","G","  2.8","010000"
"08215099999","2008-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  35.7"," 5","  35.6"," 5","9999.9"," 0","813.7"," 5","  2.6"," 5","  3.2"," 5","  6.0","999.9","  37.8"," ","  34.0","*"," 0.05","G","  2.4","100000"
"08215099999","2008-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  34.4"," 5","  33.3"," 5","9999.9"," 0","812.8"," 5","  4.5"," 5","  7.8"," 5"," 13.0","999.9","  35.6"," ","  32.7"," "," 0.03","G","  2.0","111000"
