"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08215099999","2002-01-01","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.0"," 4","  36.1"," 4","9999.9"," 0","814.8"," 4","  2.3"," 4"," 15.7"," 4"," 18.1","999.9","  40.1"," ","  35.2"," "," 0.00","I","  0.4","100000"
"08215099999","2002-01-02","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  32.0"," 5","  32.0"," 5","9999.9"," 0","812.5"," 5","  0.0"," 5"," 16.9"," 5"," 20.0","999.9","  34.3"," ","  29.8"," "," 0.99","F","  2.0","111000"
"08215099999","2002-01-03","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  33.4"," 4","  33.4"," 4","9999.9"," 0","809.0"," 4","  0.0"," 4","  6.9"," 4","  8.9","999.9","  35.6"," ","  32.0","*"," 0.67","F","  0.8","101000"
"08215099999","2002-01-04","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  32.4"," 5","  32.2"," 5","9999.9"," 0","814.4"," 5"," 11.9"," 5","  7.2"," 5"," 11.1","999.9","  37.0"," ","  30.6","*"," 0.20","E","  2.0","000000"
"08215099999","2002-01-05","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  31.4"," 5","  31.4"," 5","9999.9"," 0","819.0"," 5","  2.5"," 5"," 19.2"," 5"," 23.9","999.9","  32.0","*","  30.6","*"," 0.16","F","  2.0","101000"
"08215099999","2002-01-06","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  28.0"," 4","  28.0"," 4","9999.9"," 0","818.2"," 4","  1.6"," 4"," 21.8"," 4"," 59.8","999.9","  28.8","*","  27.0","*"," 0.04","A","  2.0","101000"
"08215099999","2002-01-07","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  30.5"," 5","  13.7"," 5","9999.9"," 0","812.7"," 5"," 21.1"," 5","  9.0"," 5"," 16.9","999.9","  39.9"," ","  21.6"," "," 0.00","I","  2.0","000000"
"08215099999","2002-01-08","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  24.4"," 5","  22.1"," 5","9999.9"," 0","812.8"," 5","  7.5"," 5"," 19.2"," 5"," 25.1","999.9","  27.7"," ","  21.9"," "," 0.00","I","  2.0","100000"
"08215099999","2002-01-09","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  27.1"," 5","  24.9"," 5","9999.9"," 0","818.8"," 5","  8.2"," 5"," 11.0"," 5"," 16.9","999.9","  31.3"," ","  25.2"," "," 0.00","I","  2.4","100000"
"08215099999","2002-01-10","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  29.4"," 5","  26.2"," 5","9999.9"," 0","820.0"," 5"," 13.7"," 5","  4.6"," 5","  8.0","999.9","  35.6"," ","  24.4"," "," 0.02","E","  2.8","001000"
"08215099999","2002-01-11","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  37.5"," 5","  15.8"," 5","9999.9"," 0","821.2"," 5"," 14.9"," 5","  2.5"," 5","  2.9","999.9","  45.3"," ","  27.3"," "," 0.00","I","  2.8","000000"
"08215099999","2002-01-12","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  41.9"," 5","  10.4"," 5","9999.9"," 0","821.3"," 5"," 21.1"," 5","  2.9"," 5","  2.9","999.9","  48.6"," ","  34.9"," "," 0.00","I","  2.4","000000"
"08215099999","2002-01-13","40.8","-4.0166666","1888.0","NAVACERRADA PUERTO, SP","  38.0"," 5","9999.9"," 0","9999.9"," 0","821.0"," 4","  0.1"," 5","  8.0"," 5"," 11.1","999.9","  39.2"," ","  36.7","*"," 0.55","F","  2.4","010000"
